time,vx_cmd,omega_cmd,w1,w2,w3,w4,heading_error,mode
6.638145446777344,0.042052864540010615,0.003130019629664095,0.7906511279059881,0.826766739017497,0.7906511279059881,0.826766739017497,0.0007345866771095722,ACK
6.666642665863037,0.04213233589461051,0.0031289627334366785,0.7921855206649905,0.828288936820029,0.7921855206649905,0.828288936820029,0.0007258780341050652,ACK
6.706868648529053,0.04221101253566441,0.003127899898680354,0.7937046647319288,0.8297958174090099,0.7937046647319288,0.8297958174090099,0.0007180402554012311,ACK
6.752931833267212,0.04228890241030776,0.0031268373006555932,0.7952086773098285,0.83128756924047,0.7952086773098285,0.83128756924047,0.0007109862545675583,ACK
6.7812793254852295,0.04236601338620469,0.0031257802180264453,0.7966976792460915,0.8327643740694735,0.7966976792460915,0.8327643740694735,0.0007046376538175636,ACK
6.838795185089111,0.04244235325234264,0.0031247096671794656,0.7981719298497847,0.8342262721633938,0.7981719298497847,0.8342262721633938,0.0006957946739123422,ACK
6.876310110092163,0.042517929719819214,0.0031236329537604737,0.7996315352632898,0.8356734539605261,0.7996315352632898,0.8356734539605261,0.0006878359919975097,ACK
6.905264377593994,0.04259275042262102,0.003122500806384995,0.8010769265520292,0.8371057820103177,0.8010769265520292,0.8371057820103177,0.0006732667083393373,ACK
6.953524589538574,0.04266682291839481,0.0031213200545544243,0.802508209654394,0.8385234410530987,0.802508209654394,0.8385234410530987,0.0006592384651571415,ACK
6.986275672912598,0.042740154689210864,0.0031201036496739036,0.8039254537367055,0.8399266496944815,0.8039254537367055,0.8399266496944815,0.0006466130462934316,ACK
7.012644290924072,0.042812753142318756,0.003118862843460081,0.8053287363323218,0.8413156152953226,0.8053287363323218,0.8413156152953226,0.0006352501693163148,ACK
7.051267862319946,0.042884625610895566,0.00311760737813735,0.8067181422587377,0.8426905350833994,0.8067181422587377,0.8426905350833994,0.0006250235800364656,ACK
7.10686182975769,0.04295577935478661,0.0031163180715167806,0.808093921794838,0.844051438004647,0.808093921794838,0.844051438004647,0.0006121416381730249,ACK
7.136982679367065,0.043026221561238746,0.0031150062771196584,0.8094561476558241,0.8453985277764354,0.8094561476558241,0.8453985277764354,0.000600547890495573,ACK
7.163681983947754,0.04309595934562636,0.003113671931197693,0.810804957043597,0.846731940865109,0.810804957043597,0.846731940865109,0.000588795724535629,ACK
7.211467981338501,0.04316499975217009,0.0031123172775524314,0.8121404724789301,0.8480518256814581,0.8121404724789301,0.8480518256814581,0.000577192388616421,ACK
7.238715410232544,0.04323334975464839,0.0031109149325964326,0.8134629860551819,0.8493581583543715,0.8134629860551819,0.8493581583543715,0.0005618025228830703,ACK
7.268916845321655,0.04330101625710191,0.0031094788232945334,0.8147725501944912,0.8506511520017359,0.8147725501944912,0.8506511520017359,0.0005479516437230103,ACK
7.307680606842041,0.04336800609453089,0.0031080210260233986,0.8160692266677667,0.8519310077372675,0.8160692266677667,0.8519310077372675,0.0005354858524788675,ACK
7.335245132446289,0.04343432603358558,0.003106551974524925,0.8173530854082328,0.8531979158835202,0.8173530854082328,0.8531979158835202,0.0005242666403595386,ACK
7.3578503131866455,0.04349998277324973,0.0031050806459195666,0.8186242034514203,0.8544520570581846,0.8186242034514203,0.8544520570581846,0.0005141693494516986,ACK
7.389549255371094,0.04356498294551723,0.00310361472703085,0.8198826639886149,0.8556936031466631,0.8198826639886149,0.8556936031466631,0.0005050817876348646,ACK
7.436062574386597,0.043629333116062055,0.003102160763044303,0.8211285555220916,0.8569227181726028,0.8211285555220916,0.8569227181726028,0.0004969029819994475,ACK
7.467989444732666,0.04369303978490143,0.0031006909802711326,0.8223621632850018,0.8581393669035148,0.8223621632850018,0.8581393669035148,0.00048510071720597736,ACK
7.494263648986816,0.04375610938705242,0.0030991983192788803,0.8235836517551683,0.8593436323622323,0.8235836517551683,0.8593436323622323,0.00047225173617393423,ACK
7.557032346725464,0.043818548293181894,0.003097669811962661,0.8247932182614056,0.8605355622455902,0.8247932182614056,0.8605355622455902,0.00045752115302999385,ACK
7.590647220611572,0.043880362810250075,0.003096087331608062,0.8259910886686087,0.8617151732640863,0.8259910886686087,0.8617151732640863,0.00044013469913783965,ACK
7.614959716796875,0.04394155918214757,0.003094450861328741,0.8271773831490182,0.8628825853951192,0.8271773831490182,0.8628825853951192,0.00042238617347756247,ACK
7.6636412143707275,0.044002143590326094,0.003092760923998068,0.8283522175601282,0.8640379205293368,0.8283522175601282,0.8640379205293368,0.000404347431435248,ACK
7.690104961395264,0.04406212215442283,0.0030910337220251467,0.8295156161118324,0.8651813898275071,0.8295156161118324,0.8651813898275071,0.00038811256359760904,ACK
7.713593482971191,0.0441215009328786,0.0030892832947929634,0.8306676143161675,0.8663131907945478,0.8306676143161675,0.8663131907945478,0.0003735011825432011,ACK
7.77048921585083,0.04418028592354981,0.0030875217621002767,0.8318082575946101,0.8674335086957672,0.8318082575946101,0.8674335086957672,0.00036035093959485565,ACK
7.7977375984191895,0.04423848306431431,0.0030857595419023194,0.832937600033531,0.8685425178247117,0.832937600033531,0.8685425178247117,0.00034851572094085626,ACK
7.823204278945923,0.04429609823367117,0.0030840055449883456,0.8340557032725898,0.8696403826378398,0.8340557032725898,0.8696403826378398,0.0003378640241522568,ACK
7.8910064697265625,0.04435313725133446,0.0030822604016614015,0.8351626755930007,0.8707272186890939,0.8351626755930007,0.8707272186890939,0.0003273511896630943,ACK
7.916616916656494,0.04440960587882112,0.003080502875321081,0.8362587503120152,0.8718030142580278,0.8362587503120152,0.8718030142580278,0.0003140658323665946,ACK
7.943567276000977,0.04446550982003291,0.003078743549136023,0.8373439760633096,0.8728679400918022,0.8373439760633096,0.8728679400918022,0.0003021090107995228,ACK
7.986041784286499,0.04452085472183258,0.003076991480714642,0.8384184091849651,0.8739221570393648,0.8384184091849651,0.8739221570393648,0.0002913478713892914,ACK
8.015860557556152,0.04457564617461425,0.0030752543780233075,0.8394821127155242,0.8749658170773315,0.8394821127155242,0.8749658170773315,0.0002816628459196835,ACK
8.041001558303833,0.04462988971286811,0.0030735387565446236,0.8405351554981677,0.8759990642275287,0.8405351554981677,0.8759990642275287,0.00027294632299756927,ACK
8.11428689956665,0.04468359081573943,0.003071850079610146,0.8415776113818535,0.8770220353773552,0.8415776113818535,0.8770220353773552,0.00026510145236713356,ACK
8.140169143676758,0.044736754907582034,0.0030701928836456417,0.8426095585093911,0.8780348610129948,0.8426095585093911,0.8780348610129948,0.00025804106880045197,ACK
8.16471552848816,0.04478938735850621,0.003068570889890285,0.8436310786834448,0.8790376658744864,0.8436310786834448,0.8790376658744864,0.00025168672358999444,ACK
8.206908464431763,0.04484149348492115,0.003066987103992525,0.8446422568023729,0.8800305695407481,0.8446422568023729,0.8800305695407481,0.00024596781290053826,ACK
8.25702166557312,0.044893078550071935,0.0030654439047425007,0.8456431803586382,0.8810136869518208,0.8456431803586382,0.8810136869518208,0.00024082079328024975,ACK
8.2802095413208,0.044944147764571216,0.0030639431230725395,0.8466339389932587,0.8819871288748649,0.8466339389932587,0.8819871288748649,0.00023618847562190126,ACK
8.314918041229248,0.04499470628692551,0.003062486112341883,0.8476146241004412,0.8829510023197705,0.8476146241004412,0.8829510023197705,0.00023201938972938763,ACK
8.361059188842773,0.04504475922405625,0.0030610738108179827,0.8485853284771318,0.8839054109096469,0.8485853284771318,0.8839054109096469,0.0002282672124258589,ACK
8.392916202545166,0.04509431163181569,0.003059706797173481,0.8495461460127623,0.8848504552109179,0.8495461460127623,0.8848504552109179,0.0002248902528529939,ACK
8.522206783294678,0.04514336851549753,0.0030583853397340853,0.8504971714149482,0.8857862330272644,0.8504971714149482,0.8857862330272644,0.00022185098923710456,ACK
8.54694676399231,0.045191934830342555,0.003057050458812673,0.8514388402442068,0.8867124993843529,0.8514388402442068,0.8867124993843529,0.00021125147537226496,ACK
8.57145619392395,0.04524001548203913,0.0030557107752187387,0.8523711971052599,0.8876293983577836,0.8523711971052599,0.8876293983577836,0.00020171191289319879,ACK
8.600161790847778,0.04528761532721874,0.003054373683757769,0.8532942927325271,0.8885370660066553,0.8532942927325271,0.8885370660066553,0.0001931263066623501,ACK
8.66344928741455,0.04533473917394656,0.0030530454940277895,0.8542081831872734,0.8894356311952865,0.8542081831872734,0.8894356311952865,0.00018539926105454185,ACK
8.696587324142456,0.04538139178220709,0.003051691818176036,0.8551131583991207,0.8903249870703827,0.8551131583991207,0.8903249870703827,0.00017314651328481645,ACK
8.771411657333374,0.04542757786438502,0.0030503020125385435,0.8560093703966049,0.8912051628489727,0.8560093703966049,0.8912051628489727,0.0001593047028412009,ACK
8.814148664474487,0.04547330208574117,0.0030488882649624283,0.8568968385817777,0.8920763185621134,0.8568968385817777,0.8920763185621134,0.00014684707344159165,ACK
8.83895492553711,0.04551856906488376,0.0030474611157666745,0.8577755909644953,0.8929386038387263,0.8577755909644953,0.8929386038387263,0.000135635206982343,ACK
8.875019788742065,0.04556338337423492,0.003046029643932107,0.8586456630972171,0.8937921589887413,0.8586456630972171,0.8937921589887413,0.00012554452716884157,ACK
8.93065619468689,0.04560774954049257,0.0030446016336005254,0.8595070971233156,0.8946371159725524,0.8595070971233156,0.8946371159725524,0.00011646291533651265,ACK
8.958462715148926,0.045651672045087646,0.0030431837229056573,0.8603599409272297,0.8954735992684489,0.8603599409272297,0.8954735992684489,0.0001082894646877719,ACK
8.99521803855896,0.04569515532463677,0.003041781536953651,0.8612042473759746,0.8963017266485166,0.8612042473759746,0.8963017266485166,0.00010093335910354995,ACK
9.054155349731445,0.0457382037713904,0.0030403998065865537,0.8620400736425853,0.8971216098724301,0.8620400736425853,0.8971216098724301,9.431286407801664e-05,ACK
9.082938194274902,0.045780821733676494,0.0030390424743963872,0.8628674806030303,0.897933355307604,0.8628674806030303,0.897933355307604,8.835441855481463e-05,ACK
9.114384174346924,0.04582301351633973,0.0030377127893084477,0.8636865322989845,0.8987370644833128,0.8636865322989845,0.8987370644833128,8.299181758397722e-05,ACK
9.184676885604858,0.04586478338117633,0.003036413390918353,0.8644972954596312,0.8995328345856123,0.8644972954596312,0.8995328345856123,7.816547671035678e-05,ACK
9.22597599029541,0.04590613554736457,0.0030351463846468663,0.865299839076356,0.9003207588992044,0.865299839076356,0.9003207588992044,7.382176992409839e-05,ACK
9.252556562423706,0.045947074191890924,0.003033864233087991,0.866094517730087,0.9011006434964869,0.866094517730087,0.9011006434964869,6.335568979576323e-05,ACK
9.280446290969849,0.04598760344997201,0.0030325497642780114,0.8668815100132425,0.9018724688318348,0.8668815100132425,0.9018724688318348,5.049904592269172e-05,ACK
9.3346266746521,0.04602772741547229,0.0030312063657895348,0.8676608751102968,0.902636333177099,0.8676608751102968,0.902636333177099,3.7878630056553675e-05,ACK
9.358268737792969,0.04606745014131757,0.0030298287040462692,0.8684327217327633,0.9033922837025279,0.8684327217327633,0.9033922837025279,2.4354206161536496e-05,ACK
9.397771120071411,0.046106775639904396,0.003028428635528877,0.8691970586393409,0.9041404659723665,0.8691970586393409,0.9041404659723665,1.2182224656154261e-05,ACK
9.421691656112671,0.04614570788350535,0.0030270081445028106,0.8699539507722021,0.9048809678241576,0.8699539507722021,0.9048809678241576,1.2543338367976276e-07,ACK
9.475120544433594,0.0461842508046703,0.002725560526602557,0.8724342816671063,0.9038830569740589,0.8724342816671063,0.9038830569740589,-1.29614233483899e-05,ACK
9.501473188400269,0.04622240829662359,0.0024390633311173675,0.8748209480247765,0.9029639864607462,0.8748209480247765,0.9029639864607462,-2.922255400816809e-05,ACK
9.524065971374512,0.04626018421365736,0.0021667728319888467,0.8771183146934751,0.9021195396779617,0.8771183146934751,0.9021195396779617,-4.497767635358585e-05,ACK
9.584653377532959,0.04629758237152078,0.0019079905107409235,0.879330484967279,0.9013457600912127,0.879330484967279,0.9013457600912127,-5.915728646410656e-05,ACK
9.623833179473877,0.04633460654780557,0.0016620515931871486,0.8814613667278736,0.9006388851108023,0.8814613667278736,0.9006388851108023,-7.191893556379725e-05,ACK
9.663037300109863,0.046371260482327516,0.001428323480379638,0.8835146815041081,0.8999953370469501,0.8835146815041081,0.8999953370469501,-8.340441975374091e-05,ACK
9.700390338897705,0.04640754787750424,0.0012062042461942245,0.8854939731470379,0.899411714449279,0.8854939731470379,0.899411714449279,-9.374135552420171e-05,ACK
9.72426462173462,0.0464434723987292,0.0009951128205279154,0.8874026644725158,0.8988847354786073,0.8874026644725158,0.8988847354786073,-0.00010416178087968575,ACK
9.74917984008789,0.04647903767474191,0.0007944905509371618,0.8892440482588607,0.8984112469235204,0.8892440482588607,0.8984112469235204,-0.00011555047524769435,ACK
9.801704406738281,0.04651424729799449,0.0006038024762503475,0.891021279906142,0.8979882315551845,0.891021279906142,0.8979882315551845,-0.00012847295199414077,ACK
9.825672626495361,0.046549104825014544,0.0004225510589995053,0.8927372982175902,0.8976128873598922,0.8927372982175902,0.8976128873598922,-0.00014150579177663047,ACK
9.86704134941101,0.0465836137767644,0.0002502742409426753,0.894394836624646,0.8972826163278308,0.894394836624646,0.8972826163278308,-0.00015323534758060475,ACK
9.895397901535034,0.04661777763899676,8.6532089287012e-05,0.8959965002348202,0.8969949474189011,0.8959965002348202,0.8969949474189011,-0.00016379194780391515,ACK
9.918018579483032,0.04665159986260679,-6.909421183737745e-05,0.8975447716568846,0.8967475307510687,0.8975447716568846,0.8967475307510687,-0.00017329288800516096,ACK
9.951433897018433,0.046685083863980716,-0.00021701690541354904,0.8990420949154765,0.8965380536991664,0.8990420949154765,0.8965380536991664,-0.00018365388907204405,ACK
9.987398624420166,0.04671823302534091,-0.00035761340106811416,0.9004907124165642,0.8963644039427014,0.9004907124165642,0.8963644039427014,-0.00019297879003232765,ACK
10.010331392288208,0.0467510506950875,-0.0004912920174724881,0.9018930442371007,0.8962242901893414,0.9018930442371007,0.8962242901893414,-0.000207904861037278,ACK
10.033178567886353,0.04678354018813662,-0.000618394503890503,0.9032511257558418,0.8961158045571052,0.9032511257558418,0.8961158045571052,-0.00022227830555188177,ACK
10.08844256401062,0.046815704786255255,-0.0007392388867380939,0.9045668548514746,0.896037175389112,0.9045668548514746,0.896037175389112,-0.00023521440561546925,ACK
10.121628999710083,0.046847547738392704,-0.0008541283691187322,0.9058420432524678,0.8959867159164824,0.9058420432524678,0.8959867159164824,-0.0002468568956723871,ACK
10.170369148254395,0.04687907226100878,-0.0009633519641882231,0.9070784201974085,0.8959628206106214,0.9070784201974085,0.8959628206106214,-0.0002573351367236576,ACK
